Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
121.0,-187500.02235174447,-187500.02235174447,-145353.75182077312,-123248.9941416972,-45497.221707966535,4929.677239617973,4896.887230502037,0.6023809727983263
121.0,-187500.02235174447,-187500.02235174447,-145353.75182077312,-123248.9941416972,-45497.221707966535,4929.677239617973,4896.887230502037,0.6023809727983263
241.0,-187500.02235174447,-187500.02235174447,-144676.47161203285,-122612.39410786559,-45560.79006919743,4922.189405225445,4889.578210065152,0.6033698459974689
241.0,-187500.02235174447,-187500.02235174447,-144676.47161203285,-122612.39410786559,-45560.79006919743,4922.189405225445,4889.578210065152,0.6033698459974689
241.0,-187500.02235174447,-187500.02235174447,-144676.47161203285,-122612.39410786559,-45560.79006919743,4922.189405225445,4889.578210065152,0.6033698459974689
241.0,-187500.02235174447,-187500.02235174447,-144676.47161203285,-122612.39410786559,-45560.79006919743,4922.189405225445,4889.578210065152,0.6033698459974689
105.0,-187500.02235174447,-187500.02235174447,-144010.7919586649,-121985.09239972741,-45637.50125616804,4923.172881981478,4890.5616868211855,0.604338843830274
105.0,-187500.02235174447,-187500.02235174447,-144010.7919586649,-121985.09239972741,-45637.50125616804,4923.172881981478,4890.5616868211855,0.604338843830274
105.0,-187500.02235174447,-187500.02235174447,-144010.7919586649,-121985.09239972741,-45637.50125616804,4923.172881981478,4890.5616868211855,0.604338843830274
105.0,-187500.02235174447,-187500.02235174447,-144010.7919586649,-121985.09239972741,-45637.50125616804,4923.172881981478,4890.5616868211855,0.604338843830274
225.0,-187500.02235174447,-187500.02235174447,-143339.4796656942,-121349.76641532975,-45711.53023380402,4919.9095272910035,4887.29833213071,0.6053174516831262
225.0,-187500.02235174447,-187500.02235174447,-143339.4796656942,-121349.76641532975,-45711.53023380402,4919.9095272910035,4887.29833213071,0.6053174516831262
225.0,-187500.02235174447,-187500.02235174447,-143339.4796656942,-121349.76641532975,-45711.53023380402,4919.9095272910035,4887.29833213071,0.6053174516831262
225.0,-187500.02235174447,-187500.02235174447,-143339.4796656942,-121349.76641532975,-45711.53023380402,4919.9095272910035,4887.29833213071,0.6053174516831262
225.0,-187500.02235174447,-187500.02235174447,-143339.4796656942,-121349.76641532975,-45711.53023380402,4919.9095272910035,4887.29833213071,0.6053174516831262
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
194.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
59.0,-187500.02235174447,-187500.02235174447,-139962.60046513088,-118165.82747290462,-46073.38262479098,4900.888192759538,4868.455811554887,0.6102418234736531
59.0,-187500.02235174447,-187500.02235174447,-139962.60046513088,-118165.82747290462,-46073.38262479098,4900.888192759538,4868.455811554887,0.6102418234736531
59.0,-187500.02235174447,-187500.02235174447,-139962.60046513088,-118165.82747290462,-46073.38262479098,4900.888192759538,4868.455811554887,0.6102418234736531
59.0,-187500.02235174447,-187500.02235174447,-139962.60046513088,-118165.82747290462,-46073.38262479098,4900.888192759538,4868.455811554887,0.6102418234736531
59.0,-187500.02235174447,-187500.02235174447,-139962.60046513088,-118165.82747290462,-46073.38262479098,4900.888192759538,4868.455811554887,0.6102418234736531
179.0,-187500.02235174447,-187500.02235174447,-139295.24443092878,-117536.0894246208,-46152.57485539614,4902.899849760514,4870.400413322498,0.6112128571795125
179.0,-187500.02235174447,-187500.02235174447,-139295.24443092878,-117536.0894246208,-46152.57485539614,4902.899849760514,4870.400413322498,0.6112128571795125
179.0,-187500.02235174447,-187500.02235174447,-139295.24443092878,-117536.0894246208,-46152.57485539614,4902.899849760514,4870.400413322498,0.6112128571795125
179.0,-187500.02235174447,-187500.02235174447,-139295.24443092878,-117536.0894246208,-46152.57485539614,4902.899849760514,4870.400413322498,0.6112128571795125
43.0,-187500.02235174447,-187500.02235174447,-138612.8233209638,-116889.31934706205,-46212.611641003095,4890.472279843364,4858.218712594356,0.6122116280849744
43.0,-187500.02235174447,-187500.02235174447,-138612.8233209638,-116889.31934706205,-46212.611641003095,4890.472279843364,4858.218712594356,0.6122116280849744
43.0,-187500.02235174447,-187500.02235174447,-138612.8233209638,-116889.31934706205,-46212.611641003095,4890.472279843364,4858.218712594356,0.6122116280849744
43.0,-187500.02235174447,-187500.02235174447,-138612.8233209638,-116889.31934706205,-46212.611641003095,4890.472279843364,4858.218712594356,0.6122116280849744
43.0,-187500.02235174447,-187500.02235174447,-138612.8233209638,-116889.31934706205,-46212.611641003095,4890.472279843364,4858.218712594356,0.6122116280849744
163.0,-187500.02235174447,-187500.02235174447,-137941.19810357073,-116256.51910978784,-46286.30534247224,4888.795899009216,4856.564683504664,0.613190430826773
163.0,-187500.02235174447,-187500.02235174447,-137941.19810357073,-116256.51910978784,-46286.30534247224,4888.795899009216,4856.564683504664,0.613190430826773
163.0,-187500.02235174447,-187500.02235174447,-137941.19810357073,-116256.51910978784,-46286.30534247224,4888.795899009216,4856.564683504664,0.613190430826773
163.0,-187500.02235174447,-187500.02235174447,-137941.19810357073,-116256.51910978784,-46286.30534247224,4888.795899009216,4856.564683504664,0.613190430826773
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187224.2912321438,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187224.2912321438,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187224.2912321438,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187224.2912321438,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187157.3701092446,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187157.3701092446,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187157.3701092446,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187157.3701092446,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187157.3701092446,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187105.58111734167,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187105.58111734167,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187105.58111734167,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187105.58111734167,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187044.6949654454,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187044.6949654454,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187044.6949654454,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
132.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187044.6949654454,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
253.0,-187500.02235174447,-187500.02235174447,-134562.9107431067,-113078.10104824317,-46670.33066395887,4879.564628549174,4847.4228200224425,0.6181143703235997
253.0,-187500.02235174447,-187500.02235174447,-134562.9107431067,-113078.10104824317,-46670.33066395887,4879.564628549174,4847.4228200224425,0.6181143703235997
253.0,-187500.02235174447,-187500.02235174447,-134562.9107431067,-113078.10104824317,-46670.33066395887,4879.564628549174,4847.4228200224425,0.6181143703235997
253.0,-187500.02235174447,-187500.02235174447,-134562.9107431067,-113078.10104824317,-46670.33066395887,4879.564628549174,4847.4228200224425,0.6181143703235997
253.0,-187500.02235174447,-187500.02235174447,-134562.9107431067,-113078.10104824317,-46670.33066395887,4879.564628549174,4847.4228200224425,0.6181143703235997
117.0,-187500.02235174447,-187500.02235174447,-133889.60914487948,-112444.69731386869,-46743.62203402782,4877.798840737205,4845.589976977108,0.6190956209137407
117.0,-187500.02235174447,-187500.02235174447,-133889.60914487948,-112444.69731386869,-46743.62203402782,4877.798840737205,4845.589976977108,0.6190956209137407
117.0,-187500.02235174447,-187500.02235174447,-133889.60914487948,-112444.69731386869,-46743.62203402782,4877.798840737205,4845.589976977108,0.6190956209137407
117.0,-187500.02235174447,-187500.02235174447,-133889.60914487948,-112444.69731386869,-46743.62203402782,4877.798840737205,4845.589976977108,0.6190956209137407
237.0,-187500.02235174447,-187500.02235174447,-133217.1345611971,-111819.72018715384,-46819.08152330894,4872.434422067931,4840.33731703011,0.6200774369586088
237.0,-187500.02235174447,-187500.02235174447,-133217.1345611971,-111819.72018715384,-46819.08152330894,4872.434422067931,4840.33731703011,0.6200774369586088
237.0,-187500.02235174447,-187500.02235174447,-133217.1345611971,-111819.72018715384,-46819.08152330894,4872.434422067931,4840.33731703011,0.6200774369586088
237.0,-187500.02235174447,-187500.02235174447,-133217.1345611971,-111819.72018715384,-46819.08152330894,4872.434422067931,4840.33731703011,0.6200774369586088
237.0,-187500.02235174447,-187500.02235174447,-133217.1345611971,-111819.72018715384,-46819.08152330894,4872.434422067931,4840.33731703011,0.6200774369586088
101.0,-187500.02235174447,-187500.02235174447,-132534.35582332086,-111173.0842200618,-46879.185364149256,4868.746384232805,4836.626927450529,0.6210734136340443
101.0,-187500.02235174447,-187500.02235174447,-132534.35582332086,-111173.0842200618,-46879.185364149256,4868.746384232805,4836.626927450529,0.6210734136340443
101.0,-187500.02235174447,-187500.02235174447,-132534.35582332086,-111173.0842200618,-46879.185364149256,4868.746384232805,4836.626927450529,0.6210734136340443
101.0,-187500.02235174447,-187500.02235174447,-132534.35582332086,-111173.0842200618,-46879.185364149256,4868.746384232805,4836.626927450529,0.6210734136340443
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187040.157561321,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187040.157561321,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187040.157561321,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187040.157561321,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187055.69202371742,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187055.69202371742,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187055.69202371742,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187055.69202371742,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187055.69202371742,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-186996.57165963313,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-186996.57165963313,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-186996.57165963313,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-186996.57165963313,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-186935.95372867034,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-186935.95372867034,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-186935.95372867034,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
70.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-186935.95372867034,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
191.0,-183791.08563555309,-184711.7986931561,-129187.13738764971,-108102.0662906249,-47003.03638017612,4935.064010031701,4902.855146271604,0.6232351403459209
191.0,-183791.08563555309,-184711.7986931561,-129187.13738764971,-108102.0662906249,-47003.03638017612,4935.064010031701,4902.855146271604,0.6232351403459209
191.0,-183791.08563555309,-184711.7986931561,-129187.13738764971,-108102.0662906249,-47003.03638017612,4935.064010031701,4902.855146271604,0.6232351403459209
191.0,-183791.08563555309,-184711.7986931561,-129187.13738764971,-108102.0662906249,-47003.03638017612,4935.064010031701,4902.855146271604,0.6232351403459209
191.0,-183791.08563555309,-184711.7986931561,-129187.13738764971,-108102.0662906249,-47003.03638017612,4935.064010031701,4902.855146271604,0.6232351403459209
55.0,-173974.17711903778,-174923.09807814338,-128858.76790985679,-107758.87760625812,-47678.97548424906,4894.473242100864,4862.577302763141,0.6129923005865052
55.0,-173974.17711903778,-174923.09807814338,-128858.76790985679,-107758.87760625812,-47678.97548424906,4894.473242100864,4862.577302763141,0.6129923005865052
55.0,-173974.17711903778,-174923.09807814338,-128858.76790985679,-107758.87760625812,-47678.97548424906,4894.473242100864,4862.577302763141,0.6129923005865052
55.0,-173974.17711903778,-174923.09807814338,-128858.76790985679,-107758.87760625812,-47678.97548424906,4894.473242100864,4862.577302763141,0.6129923005865052
175.0,-175858.65269406472,-176821.23056903252,-128086.31397322584,-107074.10956312533,-47380.780861470805,4902.6539805715065,4870.7803929782385,0.6163583660432388
175.0,-175858.65269406472,-176821.23056903252,-128086.31397322584,-107074.10956312533,-47380.780861470805,4902.6539805715065,4870.7803929782385,0.6163583660432388
175.0,-175858.65269406472,-176821.23056903252,-128086.31397322584,-107074.10956312533,-47380.780861470805,4902.6539805715065,4870.7803929782385,0.6163583660432388
175.0,-175858.65269406472,-176821.23056903252,-128086.31397322584,-107074.10956312533,-47380.780861470805,4902.6539805715065,4870.7803929782385,0.6163583660432388
175.0,-175858.65269406472,-176821.23056903252,-128086.31397322584,-107074.10956312533,-47380.780861470805,4902.6539805715065,4870.7803929782385,0.6163583660432388
39.0,-172049.0660725911,-173003.1279329214,-127548.82157430907,-106540.21579506586,-47748.31059554942,4868.187590621423,4836.314003028155,0.6128195573142858
39.0,-172049.0660725911,-173003.1279329214,-127548.82157430907,-106540.21579506586,-47748.31059554942,4868.187590621423,4836.314003028155,0.6128195573142858
39.0,-172049.0660725911,-173003.1279329214,-127548.82157430907,-106540.21579506586,-47748.31059554942,4868.187590621423,4836.314003028155,0.6128195573142858
39.0,-172049.0660725911,-173003.1279329214,-127548.82157430907,-106540.21579506586,-47748.31059554942,4868.187590621423,4836.314003028155,0.6128195573142858
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
129.0,-167196.70351704402,-168188.20454933698,-124348.72232064276,-103256.58807237007,-48590.5690301143,4841.6113664640625,4809.581316659608,0.6122205179013063
129.0,-167196.70351704402,-168188.20454933698,-124348.72232064276,-103256.58807237007,-48590.5690301143,4841.6113664640625,4809.581316659608,0.6122205179013063
129.0,-167196.70351704402,-168188.20454933698,-124348.72232064276,-103256.58807237007,-48590.5690301143,4841.6113664640625,4809.581316659608,0.6122205179013063
129.0,-167196.70351704402,-168188.20454933698,-124348.72232064276,-103256.58807237007,-48590.5690301143,4841.6113664640625,4809.581316659608,0.6122205179013063
249.0,-162640.70274122988,-163658.48942500228,-123788.1629214481,-102725.3988653897,-48922.15715910878,4810.654200393463,4778.713557566829,0.6075516430457344
249.0,-162640.70274122988,-163658.48942500228,-123788.1629214481,-102725.3988653897,-48922.15715910878,4810.654200393463,4778.713557566829,0.6075516430457344
249.0,-162640.70274122988,-163658.48942500228,-123788.1629214481,-102725.3988653897,-48922.15715910878,4810.654200393463,4778.713557566829,0.6075516430457344
249.0,-162640.70274122988,-163658.48942500228,-123788.1629214481,-102725.3988653897,-48922.15715910878,4810.654200393463,4778.713557566829,0.6075516430457344
113.0,-159620.8256031067,-160716.3740058391,-123258.89596449089,-102241.86357758804,-49165.567656227075,5012.557508058251,4980.3709960426095,0.6045893511964706
113.0,-159620.8256031067,-160716.3740058391,-123258.89596449089,-102241.86357758804,-49165.567656227075,5012.557508058251,4980.3709960426095,0.6045893511964706
113.0,-159620.8256031067,-160716.3740058391,-123258.89596449089,-102241.86357758804,-49165.567656227075,5012.557508058251,4980.3709960426095,0.6045893511964706
113.0,-159620.8256031067,-160716.3740058391,-123258.89596449089,-102241.86357758804,-49165.567656227075,5012.557508058251,4980.3709960426095,0.6045893511964706
113.0,-159620.8256031067,-160716.3740058391,-123258.89596449089,-102241.86357758804,-49165.567656227075,5012.557508058251,4980.3709960426095,0.6045893511964706
233.0,-159544.18147136946,-160733.02605545832,-122596.54672104678,-101623.52491897643,-49190.89218269494,4945.524626436785,4913.561631865697,0.6057791467772048
233.0,-159544.18147136946,-160733.02605545832,-122596.54672104678,-101623.52491897643,-49190.89218269494,4945.524626436785,4913.561631865697,0.6057791467772048
233.0,-159544.18147136946,-160733.02605545832,-122596.54672104678,-101623.52491897643,-49190.89218269494,4945.524626436785,4913.561631865697,0.6057791467772048
233.0,-159544.18147136946,-160733.02605545832,-122596.54672104678,-101623.52491897643,-49190.89218269494,4945.524626436785,4913.561631865697,0.6057791467772048
97.0,-160493.90709327545,-161728.68451221997,-121905.94487261116,-100948.54693991506,-49179.93982791184,4905.716169561883,4873.842581968615,0.6082541527901553
97.0,-160493.90709327545,-161728.68451221997,-121905.94487261116,-100948.54693991506,-49179.93982791184,4905.716169561883,4873.842581968615,0.6082541527901553
97.0,-160493.90709327545,-161728.68451221997,-121905.94487261116,-100948.54693991506,-49179.93982791184,4905.716169561883,4873.842581968615,0.6082541527901553
97.0,-160493.90709327545,-161728.68451221997,-121905.94487261116,-100948.54693991506,-49179.93982791184,4905.716169561883,4873.842581968615,0.6082541527901553
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
66.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
187.0,-158325.4749566883,-159499.07565105864,-118745.27409616401,-98002.51996547222,-49385.53117341175,4875.474259313853,4843.824189165138,0.6107510188045069
187.0,-158325.4749566883,-159499.07565105864,-118745.27409616401,-98002.51996547222,-49385.53117341175,4875.474259313853,4843.824189165138,0.6107510188045069
187.0,-158325.4749566883,-159499.07565105864,-118745.27409616401,-98002.51996547222,-49385.53117341175,4875.474259313853,4843.824189165138,0.6107510188045069
187.0,-158325.4749566883,-159499.07565105864,-118745.27409616401,-98002.51996547222,-49385.53117341175,4875.474259313853,4843.824189165138,0.6107510188045069
51.0,-157900.1212597038,-159062.52373010205,-118067.92683219038,-97371.06083286535,-49421.67394419598,4850.4179537794535,4818.700828397373,0.6113561286749292
51.0,-157900.1212597038,-159062.52373010205,-118067.92683219038,-97371.06083286535,-49421.67394419598,4850.4179537794535,4818.700828397373,0.6113561286749292
51.0,-157900.1212597038,-159062.52373010205,-118067.92683219038,-97371.06083286535,-49421.67394419598,4850.4179537794535,4818.700828397373,0.6113561286749292
51.0,-157900.1212597038,-159062.52373010205,-118067.92683219038,-97371.06083286535,-49421.67394419598,4850.4179537794535,4818.700828397373,0.6113561286749292
51.0,-157900.1212597038,-159062.52373010205,-118067.92683219038,-97371.06083286535,-49421.67394419598,4850.4179537794535,4818.700828397373,0.6113561286749292
171.0,-157645.44548338003,-158799.3319391408,-117375.73800989843,-96725.4306942738,-49447.73607823087,4833.832959393616,4802.3393514560885,0.6122092885703848
171.0,-157645.44548338003,-158799.3319391408,-117375.73800989843,-96725.4306942738,-49447.73607823087,4833.832959393616,4802.3393514560885,0.6122092885703848
171.0,-157645.44548338003,-158799.3319391408,-117375.73800989843,-96725.4306942738,-49447.73607823087,4833.832959393616,4802.3393514560885,0.6122092885703848
171.0,-157645.44548338003,-158799.3319391408,-117375.73800989843,-96725.4306942738,-49447.73607823087,4833.832959393616,4802.3393514560885,0.6122092885703848
35.0,-157386.16524769846,-158530.28399113228,-116677.67067881474,-96064.3778520081,-49484.348235648664,4817.985572574803,4786.380205914999,0.6130667644543081
