Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output,State
229.0,-1171.6113891138302,-6436.385981605767,-5063.877113327636,-4977.867600663615,-68626.78451857383,3931.6271461996016,3905.34149472016,1.0459346058614096,F
229.0,-1171.6113891138302,-6436.385981605767,-5063.877113327636,-4977.867600663615,-68626.78451857383,3931.6271461996016,3905.34149472016,1.0459346058614096,F
229.0,-1171.6113891138302,-6436.385981605767,-5063.877113327636,-4977.867600663615,-68626.78451857383,3931.6271461996016,3905.34149472016,1.0459346058614096,F
94.0,-96514.76550278252,-102667.19492282809,-108151.50834936004,-84570.99909436693,-187354.8701232517,-187500.02235174447,-187500.02235174447,0.2552296581900933,F
94.0,-96514.76550278252,-102667.19492282809,-108151.50834936004,-84570.99909436693,-187354.8701232517,-187500.02235174447,-187500.02235174447,0.2552296581900933,F
94.0,-96514.76550278252,-102667.19492282809,-108151.50834936004,-84570.99909436693,-187354.8701232517,-187500.02235174447,-187500.02235174447,0.2552296581900933,F
94.0,-96514.76550278252,-102667.19492282809,-108151.50834936004,-84570.99909436693,-187354.8701232517,-187500.02235174447,-187500.02235174447,0.2552296581900933,F
94.0,-96514.76550278252,-102667.19492282809,-108151.50834936004,-84570.99909436693,-187354.8701232517,-187500.02235174447,-187500.02235174447,0.2552296581900933,F
214.0,-96225.15394987512,-102408.16055633553,-107884.7626310304,-84289.61298341907,-187304.8022156718,-187500.02235174447,-187500.02235174447,0.2558842693121619,F
214.0,-96225.15394987512,-102408.16055633553,-107884.7626310304,-84289.61298341907,-187304.8022156718,-187500.02235174447,-187500.02235174447,0.2558842693121619,F
214.0,-96225.15394987512,-102408.16055633553,-107884.7626310304,-84289.61298341907,-187304.8022156718,-187500.02235174447,-187500.02235174447,0.2558842693121619,F
214.0,-96225.15394987512,-102408.16055633553,-107884.7626310304,-84289.61298341907,-187304.8022156718,-187500.02235174447,-187500.02235174447,0.2558842693121619,F
78.0,-95955.9495396554,-102200.73636779028,-107659.70291610992,-84037.77587864111,-187288.03840733037,-187500.02235174447,-187500.02235174447,0.2567499099753236,F
78.0,-95955.9495396554,-102200.73636779028,-107659.70291610992,-84037.77587864111,-187288.03840733037,-187500.02235174447,-187500.02235174447,0.2567499099753236,F
78.0,-95955.9495396554,-102200.73636779028,-107659.70291610992,-84037.77587864111,-187288.03840733037,-187500.02235174447,-187500.02235174447,0.2567499099753236,F
78.0,-95955.9495396554,-102200.73636779028,-107659.70291610992,-84037.77587864111,-187288.03840733037,-187500.02235174447,-187500.02235174447,0.2567499099753236,F
198.0,-95680.75486192164,-101927.73216101316,-107374.31584290456,-83748.41019492272,-187247.82761905523,-187500.02235174447,-187500.02235174447,0.257447879877962,F
198.0,-95680.75486192164,-101927.73216101316,-107374.31584290456,-83748.41019492272,-187247.82761905523,-187500.02235174447,-187500.02235174447,0.257447879877962,F
198.0,-95680.75486192164,-101927.73216101316,-107374.31584290456,-83748.41019492272,-187247.82761905523,-187500.02235174447,-187500.02235174447,0.257447879877962,F
198.0,-95680.75486192164,-101927.73216101316,-107374.31584290456,-83748.41019492272,-187247.82761905523,-187500.02235174447,-187500.02235174447,0.257447879877962,F
198.0,-95680.75486192164,-101927.73216101316,-107374.31584290456,-83748.41019492272,-187247.82761905523,-187500.02235174447,-187500.02235174447,0.257447879877962,F
63.0,-531.5915383805678,-6351.695221864608,-5003.169775387022,-4919.797768568727,-68860.38259987625,3897.496032416348,3871.2774361702727,1.047289397752244,F
63.0,-531.5915383805678,-6351.695221864608,-5003.169775387022,-4919.797768568727,-68860.38259987625,3897.496032416348,3871.2774361702727,1.047289397752244,F
63.0,-531.5915383805678,-6351.695221864608,-5003.169775387022,-4919.797768568727,-68860.38259987625,3897.496032416348,3871.2774361702727,1.047289397752244,F
63.0,-531.5915383805678,-6351.695221864608,-5003.169775387022,-4919.797768568727,-68860.38259987625,3897.496032416348,3871.2774361702727,1.047289397752244,F
183.0,-461.4517642798143,-6334.327916422834,-4982.98615014388,-4901.312875904188,-68892.45735316961,3883.392081665049,3857.195837163429,1.0475971919067264,F
183.0,-461.4517642798143,-6334.327916422834,-4982.98615014388,-4901.312875904188,-68892.45735316961,3883.392081665049,3857.195837163429,1.0475971919067264,F
183.0,-461.4517642798143,-6334.327916422834,-4982.98615014388,-4901.312875904188,-68892.45735316961,3883.392081665049,3857.195837163429,1.0475971919067264,F
183.0,-461.4517642798143,-6334.327916422834,-4982.98615014388,-4901.312875904188,-68892.45735316961,3883.392081665049,3857.195837163429,1.0475971919067264,F
183.0,-461.4517642798143,-6334.327916422834,-4982.98615014388,-4901.312875904188,-68892.45735316961,3883.392081665049,3857.195837163429,1.0475971919067264,F
47.0,-1611.3596095275414,-6431.133321658769,-4972.749051183349,-4890.91931473247,-68921.76049015051,3885.113165988108,3858.760459275301,1.0466961819588405,F
47.0,-1611.3596095275414,-6431.133321658769,-4972.749051183349,-4890.91931473247,-68921.76049015051,3885.113165988108,3858.760459275301,1.0466961819588405,F
47.0,-1611.3596095275414,-6431.133321658769,-4972.749051183349,-4890.91931473247,-68921.76049015051,3885.113165988108,3858.760459275301,1.0466961819588405,F
47.0,-1611.3596095275414,-6431.133321658769,-4972.749051183349,-4890.91931473247,-68921.76049015051,3885.113165988108,3858.760459275301,1.0466961819588405,F
167.0,-2677.8283927236075,-6541.327421823433,-4984.46136527793,-4905.112672461591,-68947.8673276743,3903.687465630468,3877.401814151027,1.0455886929163876,F
167.0,-2677.8283927236075,-6541.327421823433,-4984.46136527793,-4905.112672461591,-68947.8673276743,3903.687465630468,3877.401814151027,1.0455886929163876,F
167.0,-2677.8283927236075,-6541.327421823433,-4984.46136527793,-4905.112672461591,-68947.8673276743,3903.687465630468,3877.401814151027,1.0455886929163876,F
167.0,-2677.8283927236075,-6541.327421823433,-4984.46136527793,-4905.112672461591,-68947.8673276743,3903.687465630468,3877.401814151027,1.0455886929163876,F
32.0,-94277.48999327302,-100576.16687728964,-106020.58243996889,-82369.26285854136,-186968.5872755751,-187500.02235174447,-187500.02235174447,0.2618677010269198,F
32.0,-94277.48999327302,-100576.16687728964,-106020.58243996889,-82369.26285854136,-186968.5872755751,-187500.02235174447,-187500.02235174447,0.2618677010269198,F
32.0,-94277.48999327302,-100576.16687728964,-106020.58243996889,-82369.26285854136,-186968.5872755751,-187500.02235174447,-187500.02235174447,0.2618677010269198,F
32.0,-94277.48999327302,-100576.16687728964,-106020.58243996889,-82369.26285854136,-186968.5872755751,-187500.02235174447,-187500.02235174447,0.2618677010269198,F
32.0,-94277.48999327302,-100576.16687728964,-106020.58243996889,-82369.26285854136,-186968.5872755751,-187500.02235174447,-187500.02235174447,0.2618677010269198,F
152.0,-93999.2331265489,-100312.88567935058,-105758.6646984416,-82101.39955298897,-186910.8750713915,-187500.02235174447,-187500.02235174447,0.2625146399424309,F
152.0,-93999.2331265489,-100312.88567935058,-105758.6646984416,-82101.39955298897,-186910.8750713915,-187500.02235174447,-187500.02235174447,0.2625146399424309,F
152.0,-93999.2331265489,-100312.88567935058,-105758.6646984416,-82101.39955298897,-186910.8750713915,-187500.02235174447,-187500.02235174447,0.2625146399424309,F
152.0,-93999.2331265489,-100312.88567935058,-105758.6646984416,-82101.39955298897,-186910.8750713915,-187500.02235174447,-187500.02235174447,0.2625146399424309,F
16.0,-93728.86642561753,-100048.95628082233,-105496.90341912548,-81835.79377362654,-186861.63417835644,-187500.02235174447,-187500.02235174447,0.2635190652221258,F
16.0,-93728.86642561753,-100048.95628082233,-105496.90341912548,-81835.79377362654,-186861.63417835644,-187500.02235174447,-187500.02235174447,0.2635190652221258,F
16.0,-93728.86642561753,-100048.95628082233,-105496.90341912548,-81835.79377362654,-186861.63417835644,-187500.02235174447,-187500.02235174447,0.2635190652221258,F
16.0,-93728.86642561753,-100048.95628082233,-105496.90341912548,-81835.79377362654,-186861.63417835644,-187500.02235174447,-187500.02235174447,0.2635190652221258,F
88.0,-93580.29438022307,-99904.4746046632,-105346.65499289692,-81685.16536774223,-186843.8198380256,-187500.02235174447,-187500.02235174447,0.2638738746932491,F
136.0,-93460.33256773146,-99793.20762076468,-105235.07508457603,-81570.2550494975,-186814.15907313337,-187500.02235174447,-187500.02235174447,0.2641523945853831,F
136.0,-93460.33256773146,-99793.20762076468,-105235.07508457603,-81570.2550494975,-186814.15907313337,-187500.02235174447,-187500.02235174447,0.2641523945853831,F
136.0,-93460.33256773146,-99793.20762076468,-105235.07508457603,-81570.2550494975,-186814.15907313337,-187500.02235174447,-187500.02235174447,0.2641523945853831,F
136.0,-93460.33256773146,-99793.20762076468,-105235.07508457603,-81570.2550494975,-186814.15907313337,-187500.02235174447,-187500.02235174447,0.2641523945853831,F
1.0,-2184.48068910607,-6525.748255938084,-5030.7965315337815,-4948.7879811272605,-69120.15457393583,3925.927451363498,3899.798262095245,1.04575196867724,F
1.0,-2184.48068910607,-6525.748255938084,-5030.7965315337815,-4948.7879811272605,-69120.15457393583,3925.927451363498,3899.798262095245,1.04575196867724,F
1.0,-2184.48068910607,-6525.748255938084,-5030.7965315337815,-4948.7879811272605,-69120.15457393583,3925.927451363498,3899.798262095245,1.04575196867724,F
1.0,-2184.48068910607,-6525.748255938084,-5030.7965315337815,-4948.7879811272605,-69120.15457393583,3925.927451363498,3899.798262095245,1.04575196867724,F
121.0,-1617.4169322749296,-6494.969903823127,-5049.013203264857,-4966.557617969229,-69164.56749016851,3937.863282902632,3911.644686656557,1.0460545868386102,F
121.0,-1617.4169322749296,-6494.969903823127,-5049.013203264857,-4966.557617969229,-69164.56749016851,3937.863282902632,3911.644686656557,1.0460545868386102,F
121.0,-1617.4169322749296,-6494.969903823127,-5049.013203264857,-4966.557617969229,-69164.56749016851,3937.863282902632,3911.644686656557,1.0460545868386102,F
121.0,-1617.4169322749296,-6494.969903823127,-5049.013203264857,-4966.557617969229,-69164.56749016851,3937.863282902632,3911.644686656557,1.0460545868386102,F
121.0,-1617.4169322749296,-6494.969903823127,-5049.013203264857,-4966.557617969229,-69164.56749016851,3937.863282902632,3911.644686656557,1.0460545868386102,F
241.0,-1749.0687071166883,-6501.362502737344,-5045.056944496268,-4962.176676055989,-69198.72095569622,3933.2588235448393,3907.040227298764,1.0460440578775816,F
241.0,-1749.0687071166883,-6501.362502737344,-5045.056944496268,-4962.176676055989,-69198.72095569622,3933.2588235448393,3907.040227298764,1.0460440578775816,F
241.0,-1749.0687071166883,-6501.362502737344,-5045.056944496268,-4962.176676055989,-69198.72095569622,3933.2588235448393,3907.040227298764,1.0460440578775816,F
241.0,-1749.0687071166883,-6501.362502737344,-5045.056944496268,-4962.176676055989,-69198.72095569622,3933.2588235448393,3907.040227298764,1.0460440578775816,F
105.0,-2316.6465540703007,-6548.100000393391,-5042.33003167272,-4959.136838810067,-69225.74421474269,3931.761256666333,3905.5426604202585,1.0456259457185515,F
105.0,-2316.6465540703007,-6548.100000393391,-5042.33003167272,-4959.136838810067,-69225.74421474269,3931.761256666333,3905.5426604202585,1.0456259457185515,F
105.0,-2316.6465540703007,-6548.100000393391,-5042.33003167272,-4959.136838810067,-69225.74421474269,3931.761256666333,3905.5426604202585,1.0456259457185515,F
105.0,-2316.6465540703007,-6548.100000393391,-5042.33003167272,-4959.136838810067,-69225.74421474269,3931.761256666333,3905.5426604202585,1.0456259457185515,F
225.0,-1726.694610916926,-6509.297372018978,-5052.589482377706,-4969.552751726241,-69268.7489710747,3938.958518380942,3912.717570390412,1.0460308414725294,F
225.0,-1726.694610916926,-6509.297372018978,-5052.589482377706,-4969.552751726241,-69268.7489710747,3938.958518380942,3912.717570390412,1.0460308414725294,F
225.0,-1726.694610916926,-6509.297372018978,-5052.589482377706,-4969.552751726241,-69268.7489710747,3938.958518380942,3912.717570390412,1.0460308414725294,F
225.0,-1726.694610916926,-6509.297372018978,-5052.589482377706,-4969.552751726241,-69268.7489710747,3938.958518380942,3912.717570390412,1.0460308414725294,F
225.0,-1726.694610916926,-6509.297372018978,-5052.589482377706,-4969.552751726241,-69268.7489710747,3938.958518380942,3912.717570390412,1.0460308414725294,F
90.0,-91778.07322479167,-98227.2891077148,-103654.8738068192,-79936.70015772583,-186506.9343455952,-187500.02235174447,-187500.02235174447,0.2691016346605535,F
90.0,-91778.07322479167,-98227.2891077148,-103654.8738068192,-79936.70015772583,-186506.9343455952,-187500.02235174447,-187500.02235174447,0.2691016346605535,F
90.0,-91778.07322479167,-98227.2891077148,-103654.8738068192,-79936.70015772583,-186506.9343455952,-187500.02235174447,-187500.02235174447,0.2691016346605535,F
90.0,-91778.07322479167,-98227.2891077148,-103654.8738068192,-79936.70015772583,-186506.9343455952,-187500.02235174447,-187500.02235174447,0.2691016346605535,F
210.0,-91498.43054991134,-97972.30040696864,-103397.67228337195,-79670.46852951868,-186457.00054848203,-187500.02235174447,-187500.02235174447,0.2697254701254238,F
210.0,-91498.43054991134,-97972.30040696864,-103397.67228337195,-79670.46852951868,-186457.00054848203,-187500.02235174447,-187500.02235174447,0.2697254701254238,F
210.0,-91498.43054991134,-97972.30040696864,-103397.67228337195,-79670.46852951868,-186457.00054848203,-187500.02235174447,-187500.02235174447,0.2697254701254238,F
210.0,-91498.43054991134,-97972.30040696864,-103397.67228337195,-79670.46852951868,-186457.00054848203,-187500.02235174447,-187500.02235174447,0.2697254701254238,F
210.0,-91498.43054991134,-97972.30040696864,-103397.67228337195,-79670.46852951868,-186457.00054848203,-187500.02235174447,-187500.02235174447,0.2697254701254238,F
74.0,-91212.75290402804,-97709.08626426297,-103130.5465853866,-79395.36325876275,-186400.76355943247,-187500.02235174447,-187500.02235174447,0.2707449861351617,F
74.0,-91212.75290402804,-97709.08626426297,-103130.5465853866,-79395.36325876275,-186400.76355943247,-187500.02235174447,-187500.02235174447,0.2707449861351617,F
74.0,-91212.75290402804,-97709.08626426297,-103130.5465853866,-79395.36325876275,-186400.76355943247,-187500.02235174447,-187500.02235174447,0.2707449861351617,F
74.0,-91212.75290402804,-97709.08626426297,-103130.5465853866,-79395.36325876275,-186400.76355943247,-187500.02235174447,-187500.02235174447,0.2707449861351617,F
194.0,-90926.15883662213,-97444.97805177904,-102861.83391354488,-79118.4251449615,-186346.4711721505,-187500.02235174447,-187500.02235174447,0.2713991144189479,F
194.0,-90926.15883662213,-97444.97805177904,-102861.83391354488,-79118.4251449615,-186346.4711721505,-187500.02235174447,-187500.02235174447,0.2713991144189479,F
194.0,-90926.15883662213,-97444.97805177904,-102861.83391354488,-79118.4251449615,-186346.4711721505,-187500.02235174447,-187500.02235174447,0.2713991144189479,F
194.0,-90926.15883662213,-97444.97805177904,-102861.83391354488,-79118.4251449615,-186346.4711721505,-187500.02235174447,-187500.02235174447,0.2713991144189479,F
59.0,-1809.9548590129448,-6510.817290641939,-5041.95005201698,-4961.036737088769,-69439.51629871325,3932.811788655733,3906.660247643024,1.0462388295191518,F
59.0,-1809.9548590129448,-6510.817290641939,-5041.95005201698,-4961.036737088769,-69439.51629871325,3932.811788655733,3906.660247643024,1.0462388295191518,F
59.0,-1809.9548590129448,-6510.817290641939,-5041.95005201698,-4961.036737088769,-69439.51629871325,3932.811788655733,3906.660247643024,1.0462388295191518,F
59.0,-1809.9548590129448,-6510.817290641939,-5041.95005201698,-4961.036737088769,-69439.51629871325,3932.811788655733,3906.660247643024,1.0462388295191518,F
59.0,-1809.9548590129448,-6510.817290641939,-5041.95005201698,-4961.036737088769,-69439.51629871325,3932.811788655733,3906.660247643024,1.0462388295191518,F
179.0,-895.8355660242518,-6436.855368239328,-5041.927700272525,-4960.477943477385,-69484.24213936832,3926.173320552507,3899.932372561976,1.0470737220590656,F
